Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2023-08-10,43.0,43.05,42.0,42.1,45.2,45.25,41.5,40.05,41.05,42.3,23.31,33.55,0,42.875,42.06666666666666,41.775000000000006,8040
2023-08-11,42.1,42.4,41.5,41.5,45.2,45.25,40.05,41.05,42.3,42.45,15.54,27.55,0,41.8,41.775000000000006,41.574999999999996,8040
2023-08-14,40.2,41.0,39.8,40.05,40.2,45.25,41.05,42.3,42.45,41.4,11.76,22.29,0,40.775,41.574999999999996,41.45833333333333,8040
2023-08-15,40.15,41.35,40.15,41.05,40.2,45.25,42.3,42.45,41.4,40.9,15.35,19.98,0,40.55,41.45833333333333,41.358333333333334,8040
2023-08-16,41.3,42.7,41.3,42.3,40.2,45.25,42.45,41.4,40.9,40.55,25.25,21.74,1,41.675,41.358333333333334,41.44166666666666,8040
2023-08-17,41.8,42.65,41.8,42.45,40.2,45.25,41.4,40.9,40.55,40.7,32.75,25.41,0,42.375,41.44166666666666,41.38333333333333,8040
2023-08-18,42.8,42.8,41.4,41.4,40.2,45.25,40.9,40.55,40.7,41.0,32.61,27.81,0,41.925,41.38333333333333,41.166666666666664,8040
2023-08-21,41.8,42.1,40.8,40.9,41.8,45.25,40.55,40.7,41.0,41.1,29.71,28.44,0,41.15,41.166666666666664,40.94166666666667,8040
2023-08-22,41.45,41.65,40.0,40.55,41.8,45.25,40.7,41.0,41.1,40.45,27.5,28.13,0,40.724999999999994,40.94166666666667,40.78333333333333,8040
2023-08-23,40.55,41.5,40.55,40.7,41.8,45.25,41.0,41.1,40.45,41.25,28.33,28.2,1,40.625,40.78333333333333,40.84166666666667,8040
2023-08-24,41.0,41.7,40.8,41.0,41.8,45.25,41.1,40.45,41.25,41.65,32.22,29.54,0,40.85,40.84166666666667,41.025,8040
2023-08-25,40.75,41.3,40.6,41.1,41.8,45.25,40.45,41.25,41.65,41.95,34.58,31.22,0,41.05,41.025,41.23333333333334,8040
2023-08-28,41.1,41.1,40.4,40.45,41.1,45.25,41.25,41.65,41.95,42.05,28.41,30.28,0,40.775000000000006,41.23333333333334,41.40833333333334,8040
2023-08-29,40.5,41.45,40.5,41.25,41.1,45.25,41.65,41.95,42.05,42.05,33.82,31.46,1,40.85,41.40833333333334,41.56666666666667,8040
2023-08-30,41.85,41.95,41.35,41.65,41.1,45.25,41.95,42.05,42.05,43.05,42.19,35.04,0,41.45,41.56666666666667,42.0,8040
2023-08-31,42.2,42.2,41.6,41.95,41.1,45.25,42.05,42.05,43.05,42.75,57.67,42.58,0,41.8,42.0,42.25,8040
2023-09-01,42.3,42.6,42.0,42.05,41.1,42.3,42.05,43.05,42.75,42.6,64.73,49.96,0,42.0,42.25,42.40833333333333,8040
2023-09-04,42.05,42.5,41.65,42.05,42.05,42.3,43.05,42.75,42.6,42.45,68.15,56.02,0,42.05,42.40833333333333,42.49166666666667,8040
2023-09-05,42.45,43.8,42.1,43.05,42.05,42.3,42.75,42.6,42.45,42.35,71.41,61.15,0,42.55,42.49166666666667,42.541666666666664,8040
2023-09-06,43.5,43.5,42.6,42.75,42.05,42.3,42.6,42.45,42.35,42.85,70.65,64.32,0,42.9,42.541666666666664,42.675000000000004,8040
2023-09-07,42.0,43.15,42.0,42.6,42.05,42.3,42.45,42.35,42.85,43.4,68.67,65.77,0,42.675,42.675000000000004,42.73333333333333,8040
2023-09-08,42.35,42.7,42.2,42.45,42.05,42.3,42.35,42.85,43.4,43.75,65.48,65.67,0,42.525000000000006,42.73333333333333,42.9,8040
2023-09-11,42.7,43.95,42.35,42.35,42.7,42.3,42.85,43.4,43.75,43.6,56.47,62.6,0,42.400000000000006,42.9,43.06666666666667,8040
2023-09-12,42.7,43.45,41.7,42.85,42.7,42.3,43.4,43.75,43.6,45.0,55.38,60.19,0,42.6,43.06666666666667,43.49166666666667,8040
2023-09-13,42.85,43.85,42.85,43.4,42.7,42.3,43.75,43.6,45.0,44.15,62.28,60.89,1,43.125,43.49166666666667,43.791666666666664,8040
2023-09-14,43.8,43.8,43.1,43.75,42.7,42.3,43.6,45.0,44.15,43.3,71.95,64.58,0,43.575,43.791666666666664,43.86666666666667,8040
2023-09-15,44.2,44.2,43.2,43.6,42.7,42.3,45.0,44.15,43.3,42.1,73.3,67.49,0,43.675,43.86666666666667,43.650000000000006,8040
2023-09-18,43.2,45.7,42.9,45.0,43.2,42.3,44.15,43.3,42.1,43.9,76.37,70.45,0,44.3,43.650000000000006,43.675000000000004,8040
2023-09-19,45.3,45.4,43.9,44.15,43.2,42.3,43.3,42.1,43.9,43.1,71.33,70.74,0,44.575,43.675000000000004,43.59166666666667,8040
2023-09-20,44.5,44.6,43.3,43.3,43.2,42.3,42.1,43.9,43.1,42.2,60.89,67.46,0,43.724999999999994,43.59166666666667,43.125,8040
2023-09-21,43.1,43.3,42.1,42.1,43.2,42.3,43.9,43.1,42.2,41.85,43.93,59.62,0,42.7,43.125,42.741666666666674,8040
2023-09-22,42.0,44.6,41.65,43.9,43.2,42.3,43.1,42.2,41.85,42.0,47.81,55.68,0,43.0,42.741666666666674,42.525,8040
2023-09-25,44.6,44.6,43.1,43.1,44.6,42.3,42.2,41.85,42.0,42.75,43.81,51.72,0,43.5,42.525,42.63333333333333,8040
2023-09-26,42.8,42.95,42.1,42.2,44.6,42.3,41.85,42.0,42.75,42.5,33.73,45.72,0,42.650000000000006,42.63333333333333,42.4,8040
2023-09-27,42.5,42.5,41.85,41.85,44.6,42.3,42.0,42.75,42.5,42.0,24.13,38.52,0,42.025000000000006,42.4,42.21666666666667,8040
2023-09-28,42.3,42.3,41.8,42.0,44.6,42.3,42.75,42.5,42.0,42.8,18.97,32.0,0,41.925,42.21666666666667,42.31666666666666,8040
2023-10-02,42.4,42.8,42.1,42.75,42.4,42.4,42.5,42.0,42.8,42.35,22.42,28.81,0,42.375,42.31666666666666,42.4,8040
2023-10-03,43.0,43.4,42.45,42.5,42.4,42.4,42.0,42.8,42.35,41.6,24.55,27.39,0,42.625,42.4,42.333333333333336,8040
2023-10-04,42.45,42.6,41.8,42.0,42.4,42.4,42.8,42.35,41.6,42.0,20.32,25.03,0,42.25,42.333333333333336,42.208333333333336,8040
2023-10-05,42.15,43.35,42.15,42.8,42.4,42.4,42.35,41.6,42.0,42.1,26.54,25.53,1,42.4,42.208333333333336,42.141666666666666,8040
2023-10-06,43.2,43.2,42.35,42.35,42.4,42.4,41.6,42.0,42.1,42.25,24.24,25.1,0,42.575,42.141666666666666,42.18333333333333,8040
2023-10-11,43.0,43.0,41.5,41.6,43.0,42.4,42.0,42.1,42.25,45.0,17.91,22.7,0,41.975,42.18333333333333,42.550000000000004,8040
2023-10-12,42.05,42.25,41.6,42.0,43.0,42.4,42.1,42.25,45.0,46.0,20.71,22.04,0,41.8,42.550000000000004,43.15833333333333,8040
2023-10-13,42.2,42.5,42.0,42.1,43.0,42.4,42.25,45.0,46.0,46.85,24.33,22.8,1,42.05,43.15833333333333,44.03333333333333,8040
2023-10-16,42.2,44.3,42.2,42.25,42.2,42.4,45.0,46.0,46.85,48.1,25.15,23.58,0,42.175,44.03333333333333,45.050000000000004,8040
2023-10-17,42.8,46.3,42.5,45.0,42.2,42.4,46.0,46.85,48.1,47.95,41.07,29.41,0,43.625,45.050000000000004,46.025,8040
2023-10-18,48.1,49.5,46.0,46.0,42.2,42.4,46.85,48.1,47.95,47.0,46.13,34.98,0,45.5,46.025,46.81666666666666,8040
2023-10-19,45.95,48.2,44.6,46.85,42.2,42.4,48.1,47.95,47.0,48.7,53.04,41.0,0,46.425,46.81666666666666,47.43333333333333,8040
2023-10-20,46.8,48.35,45.2,48.1,42.2,42.4,47.95,47.0,48.7,47.5,62.86,48.29,0,47.475,47.43333333333333,47.68333333333334,8040
2023-10-23,48.15,49.2,47.2,47.95,48.15,42.4,47.0,48.7,47.5,46.15,68.78,55.12,0,48.025000000000006,47.68333333333334,47.56666666666666,8040
2023-10-24,47.95,49.2,45.95,47.0,48.15,42.4,48.7,47.5,46.15,50.7,68.64,59.63,0,47.475,47.56666666666666,48.0,8040
2023-10-25,47.05,50.5,46.8,48.7,48.15,42.4,47.5,46.15,50.7,46.05,72.03,63.76,0,47.85,48.0,47.68333333333334,8040
2023-10-26,47.85,49.9,47.2,47.5,48.15,42.4,46.15,50.7,46.05,45.4,69.31,65.61,0,48.1,47.68333333333334,47.416666666666664,8040
2023-10-27,47.7,48.9,46.0,46.15,48.15,42.4,50.7,46.05,45.4,46.35,61.41,64.21,0,46.825,47.416666666666664,47.025000000000006,8040
2023-10-30,46.65,50.7,46.65,50.7,46.65,42.4,46.05,45.4,46.35,45.8,74.27,67.56,1,48.425,47.025000000000006,46.74166666666667,8040
2023-10-31,51.9,52.4,45.75,46.05,46.65,42.4,45.4,46.35,45.8,46.75,55.71,63.61,0,48.375,46.74166666666667,46.84166666666667,8040
2023-11-01,46.5,46.95,45.2,45.4,46.65,46.5,46.35,45.8,46.75,47.0,38.07,55.1,0,45.724999999999994,46.84166666666667,46.224999999999994,8040
2023-11-02,46.55,47.2,45.6,46.35,46.65,46.5,45.8,46.75,47.0,46.45,30.7,46.97,0,45.875,46.224999999999994,46.291666666666664,8040
2023-11-03,47.1,47.35,45.8,45.8,46.65,46.5,46.75,47.0,46.45,45.2,23.24,39.06,0,46.075,46.291666666666664,46.25833333333333,8040
2023-11-06,45.45,47.1,45.4,46.75,45.45,46.5,47.0,46.45,45.2,44.45,22.67,33.6,0,46.275,46.25833333333333,45.94166666666666,8040
2023-11-07,47.3,48.9,46.9,47.0,45.45,46.5,46.45,45.2,44.45,44.7,23.45,30.22,0,46.875,45.94166666666666,45.758333333333326,8040
2023-11-08,47.1,47.85,46.4,46.45,45.45,46.5,45.2,44.45,44.7,45.35,21.42,27.29,0,46.725,45.758333333333326,45.525000000000006,8040
2023-11-09,46.5,46.75,45.2,45.2,45.45,46.5,44.45,44.7,45.35,46.15,14.28,22.95,0,45.825,45.525000000000006,45.38333333333333,8040
2023-11-10,45.65,45.65,44.4,44.45,45.45,46.5,44.7,45.35,46.15,46.05,9.73,18.54,0,44.825,45.38333333333333,45.31666666666667,8040
2023-11-13,44.95,45.4,44.65,44.7,44.95,46.5,45.35,46.15,46.05,47.45,8.71,15.26,0,44.575,45.31666666666667,45.69166666666666,8040
2023-11-14,45.3,45.7,44.8,45.35,44.95,46.5,46.15,46.05,47.45,48.2,12.84,14.45,0,45.025000000000006,45.69166666666666,46.31666666666666,8040
2023-11-15,45.9,46.9,45.65,46.15,44.95,46.5,46.05,47.45,48.2,48.5,21.52,16.81,1,45.75,46.31666666666666,46.949999999999996,8040
2023-11-16,46.2,47.25,46.0,46.05,44.95,46.5,47.45,48.2,48.5,53.3,26.57,20.06,0,46.099999999999994,46.949999999999996,48.275,8040
2023-11-17,46.3,47.65,46.2,47.45,44.95,46.5,48.2,48.5,53.3,50.5,40.31,26.81,0,46.75,48.275,49.0,8040
2023-11-20,48.0,49.45,47.8,48.2,48.0,46.5,48.5,53.3,50.5,49.7,51.96,35.19,0,47.825,49.0,49.60833333333333,8040
2023-11-21,48.4,49.0,47.5,48.5,48.0,46.5,53.3,50.5,49.7,48.0,61.7,44.03,0,48.35,49.60833333333333,49.699999999999996,8040
2023-11-22,48.5,53.3,48.5,53.3,48.0,46.5,50.5,49.7,48.0,49.4,74.47,54.18,0,50.9,49.699999999999996,49.9,8040
2023-11-23,54.2,54.5,49.7,50.5,48.0,46.5,49.7,48.0,49.4,49.6,69.44,59.27,0,51.9,49.9,50.083333333333336,8040
2023-11-24,51.0,51.7,49.4,49.7,48.0,46.5,48.0,49.4,49.6,48.8,63.13,60.56,0,50.1,50.083333333333336,49.333333333333336,8040
2023-11-27,49.8,50.0,48.0,48.0,49.8,46.5,49.4,49.6,48.8,48.7,50.94,57.35,0,48.85,49.333333333333336,49.03333333333333,8040
2023-11-28,48.45,49.9,48.4,49.4,49.8,46.5,49.6,48.8,48.7,48.2,47.29,54.0,0,48.7,49.03333333333333,48.78333333333333,8040
2023-11-29,49.2,50.3,49.05,49.6,49.8,46.5,48.8,48.7,48.2,47.4,45.18,51.06,0,49.5,48.78333333333333,48.68333333333333,8040
2023-11-30,50.1,50.3,48.8,48.8,49.8,46.5,48.7,48.2,47.4,49.1,36.31,46.14,0,49.2,48.68333333333333,48.63333333333333,8040
2023-12-01,48.9,49.85,48.55,48.7,49.8,48.9,48.2,47.4,49.1,47.9,29.92,40.73,0,48.75,48.63333333333333,48.349999999999994,8040
2023-12-04,49.15,49.3,48.1,48.2,49.15,48.9,47.4,49.1,47.9,49.5,20.97,34.14,0,48.45,48.349999999999994,48.46666666666667,8040
2023-12-05,48.0,48.25,47.3,47.4,49.15,48.9,49.1,47.9,49.5,49.2,14.44,27.57,0,47.8,48.46666666666667,48.550000000000004,8040
2023-12-06,47.6,49.7,47.6,49.1,49.15,48.9,47.9,49.5,49.2,48.2,23.26,26.13,0,48.25,48.550000000000004,48.550000000000004,8040
2023-12-07,49.45,49.45,47.8,47.9,49.15,48.9,49.5,49.2,48.2,47.9,22.17,24.81,0,48.5,48.550000000000004,48.633333333333326,8040
2023-12-08,48.3,49.8,48.3,49.5,49.15,48.9,49.2,48.2,47.9,47.7,39.22,29.61,1,48.7,48.633333333333326,48.400000000000006,8040
2023-12-11,50.2,50.6,48.95,49.2,50.2,48.9,48.2,47.9,47.7,47.3,45.34,34.85,0,49.35,48.400000000000006,48.300000000000004,8040
2023-12-12,49.7,49.7,48.0,48.2,50.2,48.9,47.9,47.7,47.3,47.0,39.32,36.34,0,48.7,48.300000000000004,47.88333333333333,8040
2023-12-13,48.55,48.8,47.9,47.9,50.2,48.9,47.7,47.3,47.0,46.95,32.27,34.98,0,48.05,47.88333333333333,47.50833333333333,8040
2023-12-14,48.5,48.9,47.5,47.7,50.2,48.9,47.3,47.0,46.95,47.45,25.55,31.84,0,47.8,47.50833333333333,47.383333333333326,8040
2023-12-15,48.0,48.45,47.3,47.3,50.2,48.9,47.0,46.95,47.45,47.05,17.03,26.9,0,47.5,47.383333333333326,47.24166666666667,8040
2023-12-18,47.3,47.85,46.85,47.0,47.3,48.9,46.95,47.45,47.05,47.05,12.69,22.16,0,47.15,47.24166666666667,47.13333333333333,8040
2023-12-19,47.1,47.15,46.0,46.95,47.3,48.9,47.45,47.05,47.05,46.4,15.34,19.89,0,46.975,47.13333333333333,46.98333333333333,8040
2023-12-20,47.1,47.8,47.1,47.45,47.3,48.9,47.05,47.05,46.4,49.0,20.73,20.17,1,47.2,46.98333333333333,47.31666666666666,8040
2023-12-21,47.1,47.6,47.05,47.05,47.3,48.9,47.05,46.4,49.0,48.9,21.43,20.59,0,47.25,47.31666666666666,47.64166666666667,8040
2023-12-22,47.45,47.85,47.05,47.05,47.3,48.9,46.4,49.0,48.9,48.3,23.75,21.64,0,47.05,47.64166666666667,47.78333333333333,8040
2023-12-25,47.1,47.2,46.4,46.4,47.1,48.9,49.0,48.9,48.3,48.4,20.43,21.24,0,46.724999999999994,47.78333333333333,48.008333333333326,8040
2023-12-26,46.8,49.9,46.7,49.0,47.1,48.9,48.9,48.3,48.4,47.75,39.26,27.25,1,47.7,48.008333333333326,48.125,8040
2023-12-27,49.1,50.8,48.65,48.9,47.1,48.9,48.3,48.4,47.75,47.6,46.31,33.6,0,48.95,48.125,48.324999999999996,8040
2023-12-28,49.0,49.2,48.2,48.3,47.1,48.9,48.4,47.75,47.6,47.05,46.85,38.02,0,48.599999999999994,48.324999999999996,48.0,8040
2023-12-29,48.5,49.3,47.9,48.4,47.1,48.9,47.75,47.6,47.05,46.8,47.9,41.31,0,48.349999999999994,48.0,47.65,8040
