Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-03-10,50.7,50.9,49.85,50.5,51.7,53.0,49.6,50.0,47.8,48.35,17.16,14.09,1,50.05,49.43333333333333,49.30833333333334,2340
2022-03-11,50.2,50.3,49.15,49.6,51.7,53.0,50.0,47.8,48.35,50.5,16.12,14.77,0,50.05,49.30833333333334,49.458333333333336,2340
2022-03-14,49.6,50.8,49.45,50.0,49.6,53.0,47.8,48.35,50.5,51.6,17.76,15.77,0,49.8,49.458333333333336,49.64166666666666,2340
2022-03-15,50.2,50.2,47.8,47.8,49.6,53.0,48.35,50.5,51.6,51.1,11.84,14.46,0,48.9,49.64166666666666,49.89166666666667,2340
2022-03-16,48.65,49.7,47.8,48.35,49.6,53.0,50.5,51.6,51.1,51.1,11.11,13.34,0,48.075,49.89166666666667,50.074999999999996,2340
2022-03-17,49.5,50.9,49.2,50.5,49.6,53.0,51.6,51.1,51.1,52.4,30.48,19.05,1,49.425,50.074999999999996,50.84166666666666,2340
2022-03-18,50.3,51.6,49.75,51.6,49.6,53.0,51.1,51.1,52.4,51.1,53.65,30.58,0,51.05,50.84166666666666,51.300000000000004,2340
2022-03-21,51.9,52.2,50.9,51.1,51.9,53.0,51.1,52.4,51.1,52.4,60.77,40.64,0,51.35,51.300000000000004,51.61666666666667,2340
2022-03-22,50.8,51.5,50.5,51.1,51.9,53.0,52.4,51.1,52.4,51.9,65.51,48.93,0,51.1,51.61666666666667,51.66666666666666,2340
2022-03-23,51.6,53.8,51.3,52.4,51.9,53.0,51.1,52.4,51.9,53.0,69.23,55.7,0,51.75,51.66666666666666,51.98333333333333,2340
2022-03-24,52.0,52.0,50.5,51.1,51.9,53.0,52.4,51.9,53.0,52.0,64.49,58.63,0,51.75,51.98333333333333,52.13333333333333,2340
2022-03-25,51.4,52.8,51.2,52.4,51.9,53.0,51.9,53.0,52.0,51.3,68.55,61.94,0,51.75,52.13333333333333,51.949999999999996,2340
2022-03-28,51.6,51.9,51.0,51.9,51.6,53.0,53.0,52.0,51.3,50.4,68.48,64.12,0,52.15,51.949999999999996,51.833333333333336,2340
2022-03-29,52.4,53.6,51.9,53.0,51.6,53.0,52.0,51.3,50.4,49.65,73.19,67.14,0,52.45,51.833333333333336,51.37499999999999,2340
2022-03-30,53.0,53.4,52.0,52.0,51.6,53.0,51.3,50.4,49.65,48.15,67.31,67.2,0,52.5,51.37499999999999,50.75,2340
2022-03-31,52.0,52.0,51.2,51.3,51.6,53.0,50.4,49.65,48.15,48.0,52.95,62.45,0,51.65,50.75,49.916666666666664,2340
2022-04-01,50.7,50.9,50.2,50.4,51.6,50.7,49.65,48.15,48.0,45.75,37.15,54.02,0,50.849999999999994,49.916666666666664,48.875,2340
2022-04-06,49.95,50.0,49.1,49.65,49.95,50.7,48.15,48.0,45.75,45.75,28.67,45.57,0,50.025,48.875,47.949999999999996,2340
2022-04-07,50.3,51.2,48.15,48.15,49.95,50.7,48.0,45.75,45.75,47.05,19.11,36.75,0,48.9,47.949999999999996,47.39166666666667,2340
2022-04-08,48.45,48.85,48.0,48.0,49.95,50.7,45.75,45.75,47.05,47.0,12.74,28.75,0,48.075,47.39166666666667,46.949999999999996,2340
2022-04-11,47.65,47.75,45.45,45.75,47.65,50.7,45.75,47.05,47.0,45.5,9.72,22.41,0,46.875,46.949999999999996,46.50833333333333,2340
2022-04-12,45.75,46.5,45.1,45.75,47.65,50.7,47.05,47.0,45.5,45.3,9.03,17.95,0,45.75,46.50833333333333,46.05833333333334,2340
2022-04-13,46.5,47.2,46.2,47.05,47.65,50.7,47.0,45.5,45.3,45.5,13.85,16.58,0,46.4,46.05833333333334,46.01666666666667,2340
2022-04-14,47.5,47.55,46.6,47.0,47.65,50.7,45.5,45.3,45.5,46.35,18.41,17.19,1,47.025,46.01666666666667,46.116666666666674,2340
2022-04-15,46.6,46.75,45.5,45.5,47.65,50.7,45.3,45.5,46.35,45.45,14.46,16.28,0,46.25,46.116666666666674,45.85,2340
2022-04-18,45.4,46.1,44.9,45.3,45.4,50.7,45.5,46.35,45.45,43.55,11.76,14.77,0,45.4,45.85,45.275000000000006,2340
2022-04-19,45.95,46.45,45.4,45.5,45.4,50.7,46.35,45.45,43.55,42.1,11.01,13.52,0,45.4,45.275000000000006,44.70833333333334,2340
2022-04-20,46.2,46.75,45.8,46.35,45.4,50.7,45.45,43.55,42.1,42.25,19.58,15.54,1,45.925,44.70833333333334,44.20000000000001,2340
2022-04-21,46.35,46.35,45.45,45.45,45.4,50.7,43.55,42.1,42.25,41.85,19.49,16.86,0,45.900000000000006,44.20000000000001,43.59166666666667,2340
2022-04-22,44.95,44.95,43.55,43.55,45.4,50.7,42.1,42.25,41.85,42.2,12.99,15.57,0,44.5,43.59166666666667,42.9,2340
2022-04-25,40.8,42.8,40.8,42.1,40.8,50.7,42.25,41.85,42.2,41.55,15.08,15.41,0,42.825,42.9,42.25,2340
2022-04-26,42.9,43.1,42.2,42.25,40.8,50.7,41.85,42.2,41.55,41.95,17.21,16.01,1,42.175,42.25,41.98333333333333,2340
2022-04-27,40.0,42.1,40.0,41.85,40.8,50.7,42.2,41.55,41.95,42.45,20.61,17.54,0,42.05,41.98333333333333,42.041666666666664,2340
2022-04-28,42.5,42.5,40.95,42.2,40.8,50.7,41.55,41.95,42.45,42.65,24.6,19.89,0,42.025000000000006,42.041666666666664,42.108333333333334,2340
2022-04-29,42.8,43.3,41.5,41.55,40.8,50.7,41.95,42.45,42.65,42.25,24.05,21.28,0,41.875,42.108333333333334,42.175000000000004,2340
2022-05-03,41.5,42.3,41.4,41.95,41.5,41.5,42.45,42.65,42.25,40.75,25.66,22.74,0,41.75,42.175000000000004,41.93333333333333,2340
2022-05-04,42.45,42.8,42.3,42.45,41.5,41.5,42.65,42.25,40.75,41.5,29.97,25.15,0,42.2,41.93333333333333,41.925000000000004,2340
2022-05-05,43.15,43.5,42.55,42.65,41.5,41.5,42.25,40.75,41.5,40.85,37.83,29.38,0,42.55,41.925000000000004,41.74166666666667,2340
2022-05-06,41.55,42.25,41.2,42.25,41.5,41.5,40.75,41.5,40.85,39.65,46.65,35.14,0,42.45,41.74166666666667,41.275,2340
2022-05-09,41.8,41.8,40.7,40.75,41.8,41.5,41.5,40.85,39.65,41.95,38.24,36.17,0,41.5,41.275,41.15833333333333,2340
2022-05-10,40.0,41.5,39.85,41.5,41.8,41.5,40.85,39.65,41.95,41.9,40.56,37.63,0,41.125,41.15833333333333,41.1,2340
2022-05-11,41.5,41.5,40.55,40.85,41.8,41.5,39.65,41.95,41.9,43.1,36.17,37.14,0,41.175,41.1,41.49166666666667,2340
2022-05-12,40.75,41.2,39.65,39.65,41.8,41.5,41.95,41.9,43.1,43.5,24.11,32.8,0,40.25,41.49166666666667,41.824999999999996,2340
2022-05-13,40.8,43.45,40.65,41.95,41.8,41.5,41.9,43.1,43.5,43.55,35.99,33.86,1,40.8,41.824999999999996,42.275,2340
2022-05-16,42.1,42.45,41.4,41.9,42.1,41.5,43.1,43.5,43.55,44.05,43.47,37.06,0,41.925,42.275,43.00833333333333,2340
2022-05-17,41.9,43.15,41.65,43.1,42.1,41.5,43.5,43.55,44.05,43.55,58.85,44.32,0,42.5,43.00833333333333,43.275000000000006,2340
2022-05-18,43.6,44.4,43.2,43.5,42.1,41.5,43.55,44.05,43.55,42.45,66.25,51.63,0,43.3,43.275000000000006,43.36666666666667,2340
2022-05-19,42.15,43.65,42.1,43.55,42.1,41.5,44.05,43.55,42.45,43.2,71.54,58.27,0,43.525,43.36666666666667,43.383333333333326,2340
2022-05-20,44.55,44.55,43.7,44.05,42.1,41.5,43.55,42.45,43.2,43.0,77.63,64.72,0,43.8,43.383333333333326,43.29999999999999,2340
2022-05-23,44.35,44.35,43.5,43.55,44.35,41.5,42.45,43.2,43.0,43.65,78.28,69.24,0,43.8,43.29999999999999,43.31666666666666,2340
2022-05-24,43.75,44.15,42.25,42.45,44.35,41.5,43.2,43.0,43.65,45.8,71.23,69.9,0,43.0,43.31666666666666,43.60833333333333,2340
2022-05-25,42.95,43.3,42.6,43.2,44.35,41.5,43.0,43.65,45.8,50.3,69.28,69.69,0,42.825,43.60833333333333,44.73333333333334,2340
2022-05-26,43.45,43.9,42.7,43.0,44.35,41.5,43.65,45.8,50.3,50.0,63.12,67.5,0,43.1,44.73333333333334,45.99166666666667,2340
2022-05-27,43.6,43.75,43.15,43.65,44.35,41.5,45.8,50.3,50.0,50.6,65.07,66.69,0,43.325,45.99166666666667,47.225,2340
2022-05-30,44.1,45.85,44.1,45.8,44.1,41.5,50.3,50.0,50.6,50.0,76.27,69.88,1,44.724999999999994,47.225,48.39166666666667,2340
2022-05-31,46.15,50.3,45.6,50.3,44.1,41.5,50.0,50.6,50.0,48.8,84.18,74.65,0,48.05,48.39166666666667,49.25,2340
2022-06-01,50.0,51.2,49.1,50.0,44.1,50.0,50.6,50.0,48.8,48.7,84.98,78.09,0,50.15,49.25,49.73333333333333,2340
2022-06-02,49.9,52.7,49.55,50.6,44.1,50.0,50.0,48.8,48.7,50.5,83.29,79.82,0,50.3,49.73333333333333,49.76666666666666,2340
2022-06-06,50.6,51.4,49.55,50.0,50.6,50.0,48.8,48.7,50.5,50.6,80.25,79.96,0,50.3,49.76666666666666,49.86666666666667,2340
2022-06-07,50.0,50.2,48.5,48.8,50.6,50.0,48.7,50.5,50.6,48.1,73.96,77.96,0,49.4,49.86666666666667,49.449999999999996,2340
2022-06-08,49.0,49.35,48.65,48.7,50.6,50.0,50.5,50.6,48.1,48.4,69.31,75.08,0,48.75,49.449999999999996,49.18333333333333,2340
2022-06-09,49.1,51.3,49.0,50.5,50.6,50.0,50.6,48.1,48.4,47.35,71.86,74.01,0,49.6,49.18333333333333,48.94166666666667,2340
2022-06-10,49.0,51.0,49.0,50.6,50.6,50.0,48.1,48.4,47.35,47.15,73.1,73.71,0,50.55,48.94166666666667,48.68333333333333,2340
2022-06-13,49.55,49.55,48.1,48.1,49.55,50.0,48.4,47.35,47.15,46.8,60.47,69.3,0,49.35,48.68333333333333,48.06666666666666,2340
2022-06-14,47.5,48.45,46.25,48.4,49.55,50.0,47.35,47.15,46.8,45.8,51.42,63.34,0,48.25,48.06666666666666,47.26666666666667,2340
2022-06-15,48.1,48.55,47.0,47.35,49.55,50.0,47.15,46.8,45.8,48.6,39.96,55.55,0,47.875,47.26666666666667,47.35,2340
2022-06-16,48.3,49.7,47.15,47.15,49.55,50.0,46.8,45.8,48.6,46.75,32.47,47.86,0,47.25,47.35,47.07500000000001,2340
2022-06-17,46.0,46.8,45.2,46.8,49.55,50.0,45.8,48.6,46.75,48.5,30.39,42.04,0,46.974999999999994,47.07500000000001,47.26666666666667,2340
2022-06-20,47.0,48.1,45.8,45.8,47.0,50.0,48.6,46.75,48.5,48.8,23.54,35.87,0,46.3,47.26666666666667,47.541666666666664,2340
2022-06-21,46.8,48.6,46.25,48.6,47.0,50.0,46.75,48.5,48.8,48.65,34.27,35.34,0,47.2,47.541666666666664,47.849999999999994,2340
2022-06-22,48.95,48.95,46.1,46.75,47.0,50.0,48.5,48.8,48.65,47.1,31.75,34.14,0,47.675,47.849999999999994,48.06666666666666,2340
2022-06-23,47.1,48.5,46.4,48.5,47.0,50.0,48.8,48.65,47.1,46.15,45.61,37.96,1,47.625,48.06666666666666,47.65833333333333,2340
2022-06-24,49.3,50.4,47.65,48.8,47.0,50.0,48.65,47.1,46.15,42.7,53.48,43.13,0,48.65,47.65833333333333,46.98333333333333,2340
2022-06-27,49.05,49.45,48.5,48.65,49.05,50.0,47.1,46.15,42.7,39.9,57.77,48.01,0,48.724999999999994,46.98333333333333,45.54999999999999,2340
2022-06-28,48.65,49.2,47.0,47.1,49.05,50.0,46.15,42.7,39.9,38.85,50.69,48.9,0,47.875,45.54999999999999,43.89166666666667,2340
2022-06-29,46.8,46.8,45.7,46.15,49.05,50.0,42.7,39.9,38.85,40.2,39.88,45.89,0,46.625,43.89166666666667,42.48333333333333,2340
2022-06-30,46.0,46.0,41.95,42.7,49.05,50.0,39.9,38.85,40.2,39.05,29.55,40.44,0,44.425,42.48333333333333,41.14166666666667,2340
2022-07-01,42.3,43.5,39.85,39.9,49.05,42.3,38.85,40.2,39.05,40.05,19.86,33.58,0,41.3,41.14166666666667,40.125,2340
2022-07-04,39.4,40.65,38.3,38.85,39.4,42.3,40.2,39.05,40.05,40.85,14.76,27.31,0,39.375,40.125,39.81666666666667,2340
2022-07-05,41.0,41.35,39.1,40.2,39.4,42.3,39.05,40.05,40.85,40.55,15.07,23.23,0,39.525000000000006,39.81666666666667,39.925000000000004,2340
2022-07-06,40.15,40.15,38.8,39.05,39.4,42.3,40.05,40.85,40.55,40.45,12.11,19.52,0,39.625,39.925000000000004,40.19166666666666,2340
2022-07-07,39.55,40.1,38.0,40.05,39.4,42.3,40.85,40.55,40.45,40.8,14.04,17.69,0,39.55,40.19166666666666,40.291666666666664,2340
2022-07-08,40.4,42.0,40.05,40.85,39.4,42.3,40.55,40.45,40.8,41.65,17.84,17.74,1,40.45,40.291666666666664,40.725,2340
2022-07-11,41.1,41.1,40.1,40.55,41.1,42.3,40.45,40.8,41.65,41.85,21.55,19.01,0,40.7,40.725,41.025,2340
2022-07-12,40.0,40.45,39.25,40.45,41.1,42.3,40.8,41.65,41.85,43.25,24.58,20.87,0,40.5,41.025,41.425,2340
2022-07-13,41.1,42.0,40.8,40.8,41.1,42.3,41.65,41.85,43.25,43.8,33.36,25.03,0,40.625,41.425,41.96666666666667,2340
2022-07-14,40.8,41.65,40.25,41.65,41.1,42.3,41.85,43.25,43.8,44.4,52.66,34.24,0,41.224999999999994,41.96666666666667,42.62499999999999,2340
2022-07-15,41.7,42.5,41.3,41.85,41.1,42.3,43.25,43.8,44.4,43.45,63.63,44.04,0,41.75,42.62499999999999,43.06666666666667,2340
2022-07-18,42.3,43.45,42.1,43.25,42.3,42.3,43.8,44.4,43.45,42.4,74.53,54.2,0,42.55,43.06666666666667,43.19166666666666,2340
2022-07-19,43.05,44.45,42.9,43.8,42.3,42.3,44.4,43.45,42.4,41.8,79.66,62.69,0,43.525,43.19166666666666,43.18333333333333,2340
2022-07-20,44.7,44.75,44.0,44.4,42.3,42.3,43.45,42.4,41.8,41.1,84.32,69.9,0,44.099999999999994,43.18333333333333,42.824999999999996,2340
2022-07-21,42.0,43.55,41.8,43.45,42.3,42.3,42.4,41.8,41.1,40.85,81.67,73.82,0,43.925,42.824999999999996,42.333333333333336,2340
2022-07-22,43.7,43.95,42.4,42.4,42.3,42.3,41.8,41.1,40.85,40.3,73.54,73.73,0,42.925,42.333333333333336,41.65,2340
2022-07-25,42.1,42.55,41.7,41.8,42.1,42.3,41.1,40.85,40.3,41.15,60.51,69.32,0,42.099999999999994,41.65,41.266666666666666,2340
2022-07-26,42.35,42.4,40.8,41.1,42.1,42.3,40.85,40.3,41.15,40.7,46.64,61.76,0,41.45,41.266666666666666,40.98333333333334,2340
2022-07-27,41.0,41.15,40.2,40.85,42.1,42.3,40.3,41.15,40.7,39.2,35.86,53.13,0,40.975,40.98333333333334,40.550000000000004,2340
2022-07-28,41.6,41.6,40.3,40.3,42.1,42.3,41.15,40.7,39.2,38.75,24.64,43.63,0,40.575,40.550000000000004,40.15833333333333,2340
2022-07-29,41.1,41.25,40.7,41.15,42.1,42.3,40.7,39.2,38.75,39.1,23.39,36.88,0,40.724999999999994,40.15833333333333,39.86666666666667,2340
2022-08-01,41.2,41.35,40.6,40.7,41.2,41.2,39.2,38.75,39.1,39.85,19.26,31.01,0,40.925,39.86666666666667,39.791666666666664,2340
2022-08-02,40.1,40.2,38.5,39.2,41.2,41.2,38.75,39.1,39.85,40.05,17.12,26.38,0,39.95,39.791666666666664,39.60833333333333,2340
2022-08-03,39.2,39.7,38.6,38.75,41.2,41.2,39.1,39.85,40.05,39.65,12.94,21.9,0,38.975,39.60833333333333,39.43333333333333,2340
2022-08-04,38.7,39.3,38.15,39.1,41.2,41.2,39.85,40.05,39.65,38.9,15.82,19.87,0,38.925,39.43333333333333,39.38333333333333,2340
2022-08-05,39.35,39.9,39.35,39.85,41.2,41.2,40.05,39.65,38.9,39.7,23.88,21.21,1,39.475,39.38333333333333,39.541666666666664,2340
2022-08-08,38.9,40.55,38.65,40.05,38.9,41.2,39.65,38.9,39.7,41.2,34.28,25.57,0,39.95,39.541666666666664,39.89166666666667,2340
2022-08-09,39.9,40.3,39.35,39.65,38.9,41.2,38.9,39.7,41.2,40.8,37.35,29.5,0,39.849999999999994,39.89166666666667,40.050000000000004,2340
2022-08-10,39.25,39.55,38.9,38.9,38.9,41.2,39.7,41.2,40.8,40.7,32.71,30.57,0,39.275,40.050000000000004,40.15833333333333,2340
2022-08-11,39.6,40.0,39.5,39.7,38.9,41.2,41.2,40.8,40.7,41.6,37.95,33.03,0,39.3,40.15833333333333,40.483333333333334,2340
2022-08-12,40.2,41.25,39.9,41.2,38.9,41.2,40.8,40.7,41.6,41.35,58.1,41.39,0,40.45,40.483333333333334,40.891666666666666,2340
2022-08-15,41.6,41.6,40.65,40.8,41.6,41.2,40.7,41.6,41.35,41.6,64.34,49.04,0,41.0,40.891666666666666,41.208333333333336,2340
2022-08-16,40.7,41.4,40.6,40.7,41.6,41.2,41.6,41.35,41.6,40.1,67.53,55.2,0,40.75,41.208333333333336,41.025,2340
2022-08-17,41.0,41.8,40.45,41.6,41.6,41.2,41.35,41.6,40.1,39.75,76.24,62.21,0,41.150000000000006,41.025,40.85,2340
2022-08-18,41.35,41.8,40.8,41.35,41.6,41.2,41.6,40.1,39.75,39.4,79.4,67.94,0,41.475,40.85,40.63333333333333,2340
2022-08-19,41.8,42.3,41.6,41.6,41.6,41.2,40.1,39.75,39.4,39.8,79.4,71.76,0,41.475,40.63333333333333,40.333333333333336,2340
2022-08-22,41.3,41.3,39.9,40.1,41.3,41.2,39.75,39.4,39.8,39.8,64.7,69.41,0,40.85,40.333333333333336,40.074999999999996,2340
2022-08-23,39.65,39.9,39.3,39.75,41.3,41.2,39.4,39.8,39.8,38.6,48.13,62.32,0,39.925,40.074999999999996,39.575,2340
2022-08-24,40.05,40.15,39.4,39.4,41.3,41.2,39.8,39.8,38.6,39.1,33.2,52.61,0,39.575,39.575,39.40833333333333,2340
2022-08-25,39.8,40.15,39.8,39.8,41.3,41.2,39.8,38.6,39.1,39.3,27.69,44.3,0,39.599999999999994,39.40833333333333,39.333333333333336,2340
2022-08-26,40.5,40.55,39.8,39.8,41.3,41.2,38.6,39.1,39.3,38.75,24.02,37.54,0,39.8,39.333333333333336,39.224999999999994,2340
2022-08-29,38.7,38.8,38.3,38.6,38.7,41.2,39.1,39.3,38.75,38.5,18.51,31.2,0,39.2,39.224999999999994,39.00833333333333,2340
2022-08-30,38.55,39.15,38.55,39.1,38.7,41.2,39.3,38.75,38.5,37.15,19.01,27.14,0,38.85,39.00833333333333,38.56666666666667,2340
2022-08-31,38.85,39.55,38.8,39.3,38.7,41.2,38.75,38.5,37.15,36.2,21.01,25.1,0,39.2,38.56666666666667,38.166666666666664,2340
2022-09-01,39.1,39.1,38.6,38.75,38.7,39.1,38.5,37.15,36.2,35.6,19.01,23.07,0,39.025,38.166666666666664,37.58333333333333,2340
2022-09-02,38.7,38.9,38.05,38.5,38.7,39.1,37.15,36.2,35.6,36.4,18.67,21.6,0,38.625,37.58333333333333,37.1,2340
2022-09-05,38.2,38.5,36.1,37.15,38.2,39.1,36.2,35.6,36.4,38.4,20.31,21.17,0,37.825,37.1,37.04166666666667,2340
2022-09-06,37.1,37.3,36.0,36.2,38.2,39.1,35.6,36.4,38.4,37.5,15.01,19.12,0,36.675,37.04166666666667,36.875,2340
2022-09-07,36.25,36.45,35.4,35.6,38.2,39.1,36.4,38.4,37.5,37.3,11.3,16.51,0,35.900000000000006,36.875,36.900000000000006,2340
2022-09-08,36.2,36.45,35.6,36.4,38.2,39.1,38.4,37.5,37.3,36.7,15.57,16.2,0,36.0,36.900000000000006,36.98333333333333,2340
2022-09-12,37.9,39.8,37.9,38.4,37.9,39.1,37.5,37.3,36.7,37.05,33.11,21.84,1,37.4,36.98333333333333,37.225,2340
2022-09-13,38.5,38.6,37.3,37.5,37.9,39.1,37.3,36.7,37.05,36.45,37.98,27.22,0,37.95,37.225,37.23333333333333,2340
2022-09-14,36.0,37.3,36.0,37.3,37.9,39.1,36.7,37.05,36.45,36.75,39.71,31.38,0,37.4,37.23333333333333,36.958333333333336,2340
2022-09-15,37.25,37.45,36.6,36.7,37.9,39.1,37.05,36.45,36.75,36.65,36.32,33.03,0,37.0,36.958333333333336,36.81666666666667,2340
2022-09-16,36.65,37.2,36.6,37.05,37.9,39.1,36.45,36.75,36.65,36.45,36.71,34.26,0,36.875,36.81666666666667,36.675000000000004,2340
2022-09-19,37.0,37.3,36.15,36.45,37.0,39.1,36.75,36.65,36.45,36.0,32.43,33.65,0,36.75,36.675000000000004,36.55833333333334,2340
2022-09-20,36.8,37.2,36.6,36.75,37.0,39.1,36.65,36.45,36.0,32.5,31.85,33.05,0,36.6,36.55833333333334,35.800000000000004,2340
2022-09-21,36.6,36.95,36.2,36.65,37.0,39.1,36.45,36.0,32.5,33.4,29.57,31.89,0,36.7,35.800000000000004,35.29166666666667,2340
