Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2023-08-11,23.2,23.9,23.0,23.3,25.35,25.5,22.85,23.3,23.2,23.7,12.59,21.05,0,23.175,23.291666666666668,23.233333333333334,6233
2023-08-14,23.3,23.3,22.55,22.85,23.3,25.5,23.3,23.2,23.7,23.15,11.29,17.8,0,23.075000000000003,23.233333333333334,23.25,6233
2023-08-15,23.0,23.45,22.95,23.3,23.3,25.5,23.2,23.7,23.15,23.15,16.0,17.2,0,23.075000000000003,23.25,23.225000000000005,6233
2023-08-16,23.45,23.45,22.85,23.2,23.3,25.5,23.7,23.15,23.15,22.85,18.01,17.47,1,23.25,23.225000000000005,23.224999999999998,6233
2023-08-17,23.0,23.75,22.85,23.7,23.3,25.5,23.15,23.15,22.85,23.35,25.23,20.06,0,23.45,23.224999999999998,23.23333333333333,6233
2023-08-18,23.7,24.0,23.05,23.15,23.3,25.5,23.15,22.85,23.35,23.0,24.51,21.54,0,23.424999999999997,23.23333333333333,23.2,6233
2023-08-21,23.5,23.5,23.1,23.15,23.5,25.5,22.85,23.35,23.0,23.1,26.34,23.14,0,23.15,23.2,23.099999999999998,6233
2023-08-22,23.2,23.25,22.85,22.85,23.5,25.5,23.35,23.0,23.1,23.0,23.27,23.18,0,23.0,23.099999999999998,23.075,6233
2023-08-23,23.1,23.45,22.95,23.35,23.5,25.5,23.0,23.1,23.0,23.5,33.9,26.75,0,23.1,23.075,23.133333333333336,6233
2023-08-24,23.45,23.75,22.95,23.0,23.5,25.5,23.1,23.0,23.5,24.1,32.94,28.81,0,23.175,23.133333333333336,23.34166666666667,6233
2023-08-25,23.0,23.25,22.9,23.1,23.5,25.5,23.0,23.5,24.1,24.25,29.21,28.94,0,23.05,23.34166666666667,23.491666666666664,6233
2023-08-28,23.1,23.45,23.0,23.0,23.1,25.5,23.5,24.1,24.25,24.1,23.82,27.23,0,23.05,23.491666666666664,23.674999999999997,6233
2023-08-29,23.1,23.7,23.1,23.5,23.1,25.5,24.1,24.25,24.1,24.5,34.72,29.73,1,23.25,23.674999999999997,23.90833333333333,6233
2023-08-30,24.1,24.1,23.75,24.1,23.1,25.5,24.25,24.1,24.5,25.0,56.48,38.65,0,23.8,23.90833333333333,24.241666666666664,6233
2023-08-31,24.3,24.9,24.25,24.25,23.1,25.5,24.1,24.5,25.0,24.6,60.42,45.91,0,24.175,24.241666666666664,24.425,6233
2023-09-01,24.35,24.7,24.1,24.1,23.1,24.35,24.5,25.0,24.6,24.5,60.61,50.81,0,24.175,24.425,24.491666666666664,6233
2023-09-04,24.15,24.6,24.0,24.5,24.15,24.35,25.0,24.6,24.5,23.9,67.07,56.23,0,24.3,24.491666666666664,24.433333333333334,6233
2023-09-05,24.6,25.2,24.6,25.0,24.15,24.35,24.6,24.5,23.9,23.5,75.15,62.54,0,24.75,24.433333333333334,24.333333333333332,6233
2023-09-06,25.05,25.1,24.6,24.6,24.15,24.35,24.5,23.9,23.5,23.65,74.74,66.61,0,24.8,24.333333333333332,24.191666666666666,6233
2023-09-07,24.9,25.0,24.45,24.5,24.15,24.35,23.9,23.5,23.65,23.9,72.55,68.59,0,24.55,24.191666666666666,24.008333333333336,6233
2023-09-08,24.25,24.45,23.9,23.9,24.15,24.35,23.5,23.65,23.9,24.35,61.07,66.08,0,24.2,24.008333333333336,23.96666666666667,6233
2023-09-11,23.9,23.95,23.4,23.5,23.9,24.35,23.65,23.9,24.35,24.2,42.57,58.24,0,23.7,23.96666666666667,23.91666666666666,6233
2023-09-12,23.5,24.25,23.4,23.65,23.9,24.35,23.9,24.35,24.2,25.4,33.01,49.83,0,23.575,23.91666666666666,24.166666666666668,6233
2023-09-13,23.6,24.1,23.6,23.9,23.9,24.35,24.35,24.2,25.4,24.6,31.27,43.64,0,23.775,24.166666666666668,24.349999999999998,6233
2023-09-14,23.95,24.5,23.95,24.35,23.9,24.35,24.2,25.4,24.6,24.05,38.44,41.91,0,24.125,24.349999999999998,24.416666666666668,6233
2023-09-15,24.6,24.6,24.1,24.2,23.9,24.35,25.4,24.6,24.05,24.0,40.44,41.42,0,24.275,24.416666666666668,24.433333333333326,6233
2023-09-18,24.45,26.3,24.4,25.4,24.45,24.35,24.6,24.05,24.0,24.2,49.95,44.26,1,24.799999999999997,24.433333333333326,24.40833333333333,6233
2023-09-19,25.35,25.8,24.6,24.6,24.45,24.35,24.05,24.0,24.2,24.1,47.09,45.2,0,25.0,24.40833333333333,24.391666666666666,6233
2023-09-20,24.45,24.7,24.0,24.05,24.45,24.35,24.0,24.2,24.1,23.8,38.86,43.09,0,24.325000000000003,24.391666666666666,24.125000000000004,6233
2023-09-21,24.05,24.35,23.9,24.0,24.45,24.35,24.2,24.1,23.8,23.85,32.8,39.66,0,24.025,24.125000000000004,24.0,6233
2023-09-22,23.85,24.35,23.5,24.2,24.45,24.35,24.1,23.8,23.85,23.9,31.06,36.79,0,24.1,24.0,23.975000000000005,6233
2023-09-25,23.75,24.25,23.75,24.1,23.75,24.35,23.8,23.85,23.9,24.0,27.85,33.81,0,24.15,23.975000000000005,23.974999999999998,6233
2023-09-26,24.05,24.3,23.8,23.8,23.75,24.35,23.85,23.9,24.0,24.15,22.14,29.92,0,23.950000000000003,23.974999999999998,23.96666666666667,6233
2023-09-27,23.65,24.0,23.65,23.85,23.75,24.35,23.9,24.0,24.15,24.8,18.93,26.26,0,23.825000000000003,23.96666666666667,24.08333333333334,6233
2023-09-28,23.9,24.05,23.8,23.9,23.75,24.35,24.0,24.15,24.8,25.1,17.38,23.3,0,23.875,24.08333333333334,24.3,6233
2023-10-02,23.95,24.3,23.95,24.0,23.95,23.95,24.15,24.8,25.1,24.75,18.83,21.81,0,23.95,24.3,24.45,6233
2023-10-03,24.1,25.05,24.1,24.15,23.95,23.95,24.8,25.1,24.75,24.2,26.53,23.38,1,24.075,24.45,24.5,6233
2023-10-04,24.15,25.1,24.0,24.8,23.95,23.95,25.1,24.75,24.2,24.55,44.77,30.51,0,24.475,24.5,24.59166666666667,6233
2023-10-05,25.05,25.3,24.8,25.1,23.95,23.95,24.75,24.2,24.55,24.4,59.48,40.17,0,24.950000000000003,24.59166666666667,24.633333333333336,6233
2023-10-06,25.2,25.2,24.7,24.75,23.95,23.95,24.2,24.55,24.4,24.05,61.88,47.41,0,24.925,24.633333333333336,24.508333333333336,6233
2023-10-11,24.75,24.9,24.2,24.2,24.75,23.95,24.55,24.4,24.05,26.45,52.36,49.06,0,24.475,24.508333333333336,24.733333333333334,6233
2023-10-12,24.25,24.6,24.15,24.55,24.75,23.95,24.4,24.05,26.45,26.1,53.09,50.4,0,24.375,24.733333333333334,24.958333333333332,6233
2023-10-13,24.35,25.1,24.35,24.4,24.75,23.95,24.05,26.45,26.1,26.75,48.73,49.84,0,24.475,24.958333333333332,25.383333333333336,6233
2023-10-16,24.3,24.3,24.0,24.05,24.3,23.95,26.45,26.1,26.75,25.85,34.96,44.88,0,24.225,25.383333333333336,25.599999999999998,6233
2023-10-17,24.35,26.45,24.35,26.45,24.3,23.95,26.1,26.75,25.85,27.2,56.64,48.8,1,25.25,25.599999999999998,26.066666666666663,6233
2023-10-18,27.1,28.2,25.4,26.1,24.3,23.95,26.75,25.85,27.2,26.6,54.43,50.68,0,26.275,26.066666666666663,26.491666666666664,6233
2023-10-19,25.95,27.45,25.5,26.75,24.3,23.95,25.85,27.2,26.6,27.45,58.11,53.16,0,26.425,26.491666666666664,26.65833333333333,6233
2023-10-20,26.4,26.9,25.7,25.85,24.3,23.95,27.2,26.6,27.45,26.8,53.42,53.25,0,26.3,26.65833333333333,26.775000000000002,6233
2023-10-23,25.6,28.1,25.55,27.2,25.6,23.95,26.6,27.45,26.8,26.4,61.01,55.84,0,26.525,26.775000000000002,26.71666666666667,6233
2023-10-24,26.95,27.65,26.6,26.6,25.6,23.95,27.45,26.8,26.4,27.05,61.31,57.66,0,26.9,26.71666666666667,26.916666666666668,6233
2023-10-25,26.8,29.0,26.75,27.45,25.6,23.95,26.8,26.4,27.05,25.85,63.87,59.73,0,27.025,26.916666666666668,26.691666666666666,6233
2023-10-26,27.0,27.45,26.65,26.8,25.6,23.95,26.4,27.05,25.85,25.8,61.25,60.24,0,27.125,26.691666666666666,26.558333333333337,6233
2023-10-27,26.85,27.9,26.25,26.4,25.6,23.95,27.05,25.85,25.8,26.7,55.53,58.67,0,26.6,26.558333333333337,26.433333333333334,6233
2023-10-30,26.4,27.75,26.4,27.05,26.4,23.95,25.85,25.8,26.7,26.15,52.3,56.55,0,26.725,26.433333333333334,26.325000000000003,6233
2023-10-31,27.3,27.6,25.75,25.85,26.4,23.95,25.8,26.7,26.15,26.35,38.2,50.43,0,26.450000000000003,26.325000000000003,26.316666666666666,6233
2023-11-01,26.3,26.5,25.6,25.8,26.4,26.3,26.7,26.15,26.35,26.55,27.88,42.91,0,25.825000000000003,26.316666666666666,26.233333333333334,6233
2023-11-02,26.75,27.0,26.3,26.7,26.4,26.3,26.15,26.35,26.55,27.0,29.7,38.51,0,26.25,26.233333333333334,26.425,6233
2023-11-03,27.0,27.0,26.15,26.15,26.4,26.3,26.35,26.55,27.0,26.0,25.19,34.07,0,26.424999999999997,26.425,26.458333333333332,6233
2023-11-06,26.65,26.75,26.3,26.35,26.65,26.3,26.55,27.0,26.0,25.3,24.15,30.76,0,26.25,26.458333333333332,26.225000000000005,6233
2023-11-07,26.25,27.1,26.25,26.55,26.65,26.3,27.0,26.0,25.3,25.7,29.87,30.46,0,26.450000000000003,26.225000000000005,26.150000000000002,6233
2023-11-08,26.95,27.45,26.7,27.0,26.65,26.3,26.0,25.3,25.7,26.0,40.2,33.71,1,26.775,26.150000000000002,26.091666666666665,6233
2023-11-09,27.5,27.5,26.0,26.0,26.65,26.3,25.3,25.7,26.0,26.9,33.0,33.47,0,26.5,26.091666666666665,26.150000000000002,6233
2023-11-10,25.85,25.9,25.1,25.3,26.65,26.3,25.7,26.0,26.9,26.9,24.67,30.54,0,25.65,26.150000000000002,26.133333333333336,6233
2023-11-13,25.5,26.0,25.5,25.7,25.5,26.3,26.0,26.9,26.9,27.75,24.78,28.62,0,25.5,26.133333333333336,26.425,6233
2023-11-14,25.7,26.2,25.65,26.0,25.5,26.3,26.9,26.9,27.75,30.5,29.02,28.75,1,25.85,26.425,27.291666666666668,6233
2023-11-15,26.3,27.05,26.2,26.9,25.5,26.3,26.9,27.75,30.5,30.7,44.35,33.95,0,26.45,27.291666666666668,28.125,6233
2023-11-16,27.4,27.4,26.9,26.9,25.5,26.3,27.75,30.5,30.7,31.1,54.57,40.82,0,26.9,28.125,28.974999999999998,6233
2023-11-17,27.3,28.65,27.3,27.75,25.5,26.3,30.5,30.7,31.1,31.1,61.26,47.63,0,27.325,28.974999999999998,29.675,6233
2023-11-20,27.55,30.5,27.4,30.5,27.55,26.3,30.7,31.1,31.1,30.55,74.17,56.48,0,29.125,29.675,30.283333333333335,6233
2023-11-21,31.95,33.55,30.25,30.7,27.55,26.3,31.1,31.1,30.55,30.65,71.54,61.5,0,30.6,30.283333333333335,30.76666666666667,6233
2023-11-22,30.2,31.75,30.2,31.1,27.55,26.3,31.1,30.55,30.65,31.5,71.36,64.79,0,30.9,30.76666666666667,30.933333333333334,6233
2023-11-23,31.5,32.05,30.5,31.1,27.55,26.3,30.55,30.65,31.5,31.3,70.76,66.78,0,31.1,30.933333333333334,31.033333333333335,6233
2023-11-24,31.1,31.5,30.4,30.55,27.55,26.3,30.65,31.5,31.3,32.5,67.85,67.14,0,30.825000000000003,31.033333333333335,31.26666666666667,6233
2023-11-27,30.75,31.2,29.7,30.65,30.75,26.3,31.5,31.3,32.5,35.0,65.41,66.56,0,30.6,31.26666666666667,31.916666666666668,6233
2023-11-28,30.55,31.5,30.0,31.5,30.75,26.3,31.3,32.5,35.0,34.0,66.66,66.59,1,31.075,31.916666666666668,32.49166666666667,6233
2023-11-29,31.45,32.25,31.2,31.3,30.75,26.3,32.5,35.0,34.0,35.05,65.77,66.32,0,31.4,32.49166666666667,33.225,6233
2023-11-30,31.25,32.55,30.75,32.5,30.75,26.3,35.0,34.0,35.05,38.55,71.49,68.04,1,31.9,33.225,34.400000000000006,6233
2023-12-01,32.75,35.75,31.8,35.0,30.75,32.75,34.0,35.05,38.55,37.95,76.86,70.98,0,33.75,34.400000000000006,35.50833333333333,6233
2023-12-04,35.85,36.2,33.7,34.0,35.85,32.75,35.05,38.55,37.95,37.0,73.29,71.75,0,34.5,35.50833333333333,36.25833333333333,6233
2023-12-05,33.5,36.85,33.45,35.05,35.85,32.75,38.55,37.95,37.0,37.5,73.8,72.43,0,34.525,36.25833333333333,36.675000000000004,6233
2023-12-06,35.7,38.55,35.55,38.55,35.85,32.75,37.95,37.0,37.5,37.5,82.53,75.8,0,36.8,36.675000000000004,37.25833333333333,6233
2023-12-07,39.75,40.75,37.3,37.95,35.85,32.75,37.0,37.5,37.5,38.55,79.91,77.17,0,38.25,37.25833333333333,37.84166666666667,6233
2023-12-08,38.45,39.9,36.6,37.0,35.85,32.75,37.5,37.5,38.55,37.8,74.98,76.44,0,37.475,37.84166666666667,37.71666666666667,6233
2023-12-11,36.8,38.1,35.7,37.5,36.8,32.75,37.5,38.55,37.8,38.5,72.49,75.12,0,37.25,37.71666666666667,37.80833333333334,6233
2023-12-12,37.5,37.75,36.5,37.5,36.8,32.75,38.55,37.8,38.5,36.45,70.83,73.69,0,37.5,37.80833333333334,37.71666666666667,6233
2023-12-13,37.65,39.15,37.05,38.55,36.8,32.75,37.8,38.5,36.45,36.1,72.36,73.25,0,38.025,37.71666666666667,37.483333333333334,6233
2023-12-14,39.1,40.2,37.8,37.8,36.8,32.75,38.5,36.45,36.1,36.85,68.1,71.53,0,38.175,37.483333333333334,37.375,6233
2023-12-15,38.5,40.65,38.05,38.5,36.8,32.75,36.45,36.1,36.85,37.9,68.46,70.51,0,38.15,37.375,37.266666666666666,6233
2023-12-18,38.35,39.55,36.0,36.45,38.35,32.75,36.1,36.85,37.9,39.45,51.41,64.14,0,37.475,37.266666666666666,37.541666666666664,6233
2023-12-19,36.05,36.45,35.05,36.1,38.35,32.75,36.85,37.9,39.45,38.6,40.41,56.23,0,36.275000000000006,37.541666666666664,37.55833333333333,6233
2023-12-20,36.35,36.9,35.7,36.85,38.35,32.75,37.9,39.45,38.6,39.1,37.65,50.04,0,36.475,37.55833333333333,38.0,6233
2023-12-21,36.8,39.5,36.5,37.9,38.35,32.75,39.45,38.6,39.1,41.45,42.06,47.38,0,37.375,38.0,38.89166666666667,6233
2023-12-22,38.3,40.35,38.0,39.45,38.35,32.75,38.6,39.1,41.45,39.8,54.23,49.66,1,38.675,38.89166666666667,39.38333333333333,6233
2023-12-25,40.0,40.9,38.35,38.6,40.0,32.75,39.1,41.45,39.8,39.2,56.38,51.9,0,39.025000000000006,39.38333333333333,39.6,6233
2023-12-26,38.95,40.3,38.75,39.1,40.0,32.75,41.45,39.8,39.2,39.55,60.66,54.82,0,38.85,39.6,39.61666666666667,6233
2023-12-27,39.45,42.3,39.2,41.45,40.0,32.75,39.8,39.2,39.55,39.25,69.87,59.84,0,40.275000000000006,39.61666666666667,39.725,6233
2023-12-28,41.5,41.7,39.3,39.8,40.0,32.75,39.2,39.55,39.25,38.0,68.42,62.7,0,40.625,39.725,39.541666666666664,6233
2023-12-29,40.0,40.35,39.15,39.2,40.0,32.75,39.55,39.25,38.0,37.0,64.69,63.36,0,39.5,39.541666666666664,38.800000000000004,6233
